"","x"
"22931",-0.617255178662682
"22932",-0.837141299766394
"22933",-0.660232744449132
"22934",-0.678909411017862
"22935",-1.08752803387078
"22936",-0.474134577022739
"22937",-0.680417065602835
"22938",-0.728367923596759
"22939",-0.860754187726958
"22940",-0.373732375781387
"22941",-0.511668382249163
"22942",-0.623478787736406
"22943",-0.71442730013588
"22944",-0.553793503564145
"22945",-0.491757149006705
"22946",-0.445884258709453
"22947",-0.379340089448052
"22948",-0.474550836557242
"22949",-0.747434310918572
"22950",-0.639081500422088
"22951",-0.392423773758135
"22952",-0.661214322418816
"22953",-0.863375045849884
"22954",-1.01219476262496
"22955",-0.80600463873281
"22956",-0.829323228756569
"22957",-1.00125047829085
"22958",-0.376092560326545
"22959",-0.61796826023758
"22960",-0.385467107863015
"22961",-0.558383307383656
"22962",-0.35859369871967
"22963",-1.5066660723459
"22964",-1.0411872500175
"22965",-0.52565331395247
"22966",-0.996551658636603
"22967",-0.79594531779623
"22968",-0.657478151380977
"22969",-0.591692030710274
"22970",-0.593382169320917
"22971",-0.611581133870976
"22972",-0.91878473303322
"22973",-0.78736135968401
"22974",-0.837890452246249
"22975",-0.704286252600684
"22976",-0.719364997011477
"22977",-0.729497690231734
"22978",-0.72310533118712
"22979",-0.5347574620797
"22980",-0.562369688759646
"22981",-0.888168526061827
"22982",-0.536772382374707
"22983",-0.573924909607732
"22984",-0.529106043297555
"22985",-1.10015601412944
"22986",-0.35716722929294
"22987",-1.43754804089246
"22988",-0.749623814373567
"22989",-0.987559204270181
"22990",-0.351695240552192
"22991",-0.65103710063943
"22992",-0.375267209510198
"22993",-0.403828225961438
"22994",-0.599208620409972
"22995",-0.504713623623989
"22996",-0.710305336485007
"22997",-0.583612624464998
"22998",-0.68001372903937
"22999",-0.638829253246451
"23000",-0.441199033017583
"23001",-0.840079248970255
"23002",-0.549110897474891
"23003",-0.605325633773915
"23004",-0.526007047994674
"23005",-0.295592598289037
"23006",-0.574260215070697
"23007",-0.361079817388566
"23008",-0.290223855482476
"23009",-0.781483185635708
"23010",-0.0703320038468608
"23011",-0.742563941423339
"23012",-0.800904325296324
"23013",-1.0657503632296
"23014",-0.457206602848532
"23015",-0.486579171134541
"23016",-0.352113776032934
"23017",-0.446939896235318
"23018",-0.435360898339065
"23019",-0.311581606738705
"23020",-0.887150854069537
"23021",-1.04387716920992
"23022",-0.867338915466578
"23023",-0.540321455528568
"23024",-0.989903848606825
"23025",-0.668779508263447
"23026",-0.537891561337659
"23027",-0.430074960378193
"23028",-0.190903261345497
"23029",-1.38882955791455
"23030",-1.10359432368145
"23031",-0.535239931048749
"23032",-0.497873455596027
"23033",-0.773318411339103
"23034",-0.501204855386541
"23035",-1.33139289381182
"23036",-0.883179171785372
"23037",-0.848300042396949
"23038",-0.370845990706845
"23039",-0.652798550517011
"23040",-0.552823660230468
"23041",-0.210125325314691
"23042",-0.996253430547511
"23043",-0.274952053311943
"23044",-0.509424016746947
"23045",-0.714534592506987
"23046",-0.590734210749055
"23047",-0.865366731418458
"23048",-0.512235644773975
"23049",-0.476892730785205
"23050",-0.620683509446471
"23051",-0.450495098793153
"23052",-0.614412023002032
"23053",-0.163142049270686
"23054",-0.399519100512118
"23055",-0.263601402594548
"23056",-0.0839909870039281
"23057",-1.04388305228317
"23058",-0.256697627765894
"23059",-0.0223273364345619
"23060",-1.75936408666659
"23061",-0.49689757136162
"23062",-0.121017763333887
"23063",-0.604809191149349
"23064",-2.28233929863942
"23065",-0.550797565402545
"23066",-0.45246158870774
"23067",-0.87640051959302
"23068",-0.851995775273044
"23069",-0.262896409426122
"23070",-1.27414252874607
"23071",-0.520542727060759
"23072",-0.561091260893382
"23073",-0.397521983653431
"23074",-0.798994081827466
"23075",-0.972121261127996
"23076",-0.39186208342641
"23077",-0.513164885152441
"23078",-0.346082133490765
"23079",-0.570320269423365
"23080",-0.291723628525186
"23081",-0.619251412525562
"23082",-0.439369616568376
"23083",-0.935638763741945
"23084",-0.796625418882668
"23085",-0.492785604352826
"23086",-0.61742320462247
"23087",-0.592677473576885
"23088",-0.255538959378605
"23089",-0.911029613184805
"23090",-0.431431220840718
"23091",-0.382516126266996
"23092",-0.397240570273256
"23093",-0.37025676591761
"23094",-0.390016393375513
"23095",-0.168379831666494
"23096",-1.67608223594246
"23097",-0.332317887579278
"23098",-0.682036145092525
"23099",-0.903235528741647
"23100",-1.27713265495807
"23101",-0.693147180559945
"23102",-0.693147180559945
"23103",-0.693147180559945
"23104",-0.693147180559945
"23105",-0.693147180559945
"23106",-0.693147180559945
"23107",-0.693147180559945
"23108",-0.693147180559945
"23109",-0.693147180559945
"23110",-0.693147180559945
"23111",-0.693147180559945
"23112",-0.693147180559945
"23113",-0.693147180559945
"23114",-0.693147180559945
"23115",-0.693147180559945
"23116",-0.693147180559945
"23117",-0.693147180559945
"23118",-0.693147180559945
"23119",-0.693147180559945
"23120",-0.693147180559945
"23121",-0.693147180559945
"23122",-0.693147180559945
"23123",-0.693147180559945
"23124",-0.693147180559945
"23125",-0.693147180559945
"23126",-0.693147180559945
"23127",-0.693147180559945
"23128",-0.693147180559945
"23129",-0.693147180559945
"23130",-0.693147180559945
"23131",-0.693147180559945
"23132",-0.693147180559945
"23133",-0.693147180559945
"23134",-0.693147180559945
"23135",-0.693147180559945
"23136",-0.693147180559945
"23137",-0.693147180559945
"23138",-0.693147180559945
"23139",-0.693147180559945
"23140",-0.693147180559945
"23141",-0.693147180559945
"23142",-0.693147180559945
"23143",-0.693147180559945
"23144",-0.693147180559945
"23145",-0.693147180559945
"23146",-0.693147180559945
"23147",-0.693147180559945
"23148",-0.693147180559945
"23149",-0.693147180559945
"23150",-0.693147180559945
"23151",-0.693147180559945
"23152",-0.693147180559945
"23153",-0.693147180559945
"23154",-0.693147180559945
"23155",-0.693147180559945
"23156",-0.693147180559945
"23157",-0.693147180559945
"23158",-0.693147180559945
"23159",-0.693147180559945
"23160",-0.693147180559945
"23161",-0.693147180559945
"23162",-0.693147180559945
"23163",-0.693147180559945
"23164",-0.693147180559945
"23165",-0.693147180559945
"23166",-0.693147180559945
"23167",-0.693147180559945
"23168",-0.693147180559945
"23169",-0.693147180559945
"23170",-0.693147180559945
"23171",-0.693147180559945
"23172",-0.693147180559945
"23173",-0.693147180559945
"23174",-0.693147180559945
"23175",-0.693147180559945
"23176",-0.693147180559945
"23177",-0.693147180559945
"23178",-0.693147180559945
"23179",-0.693147180559945
"23180",-0.693147180559945
"23181",-0.693147180559945
"23182",-0.693147180559945
"23183",-0.693147180559945
"23184",-0.693147180559945
"23185",-0.59146597184613
"23186",-0.760775144339476
"23187",-1.06126328055558
"23188",-0.609302561442386
"23189",-0.373406428589693
"23190",-0.730715136809304
"23191",-0.88777589228581
"23192",-0.627883858428169
"23193",-0.801270724140266
"23194",-0.603687125163553
"23195",-0.984629656452829
"23196",-0.835988420122068
"23197",-0.693147180559945
"23198",-0.693147180559945
"23199",-0.693147180559945
"23200",-0.693147180559945
"23201",-0.693147180559945
"23202",-0.693147180559945
"23203",-0.693147180559945
"23204",-0.693147180559945
"23205",-0.693147180559945
"23206",-0.693147180559945
"23207",-0.693147180559945
"23208",-0.693147180559945
"23209",-0.79345399230337
"23210",-0.41894242223122
"23211",-0.303200285860503
"23212",-0.892614246760947
"23213",-0.336379633400559
"23214",-0.629743059547422
"23215",-0.742099960463859
"23216",-0.624276048478354
"23217",-0.415014404409774
"23218",-1.43110084546539
"23219",-0.520339076902426
"23220",-0.797428328034785
"23221",-0.807769835832924
"23222",-0.814114946679294
"23223",-0.804793221953998
"23224",-0.673233179805128
"23225",-0.660888309028053
"23226",-0.572646211640452
"23227",-0.680125530586363
"23228",-0.623729891350508
"23229",-0.761909452242286
"23230",-0.611242914723902
"23231",-0.637933146932936
"23232",-0.719995875527277
"23233",-0.919330453270414
"23234",-0.637268372784515
"23235",-0.588984400785444
"23236",-0.915109345882777
"23237",-0.521947189905846
"23238",-0.519451641378376
"23239",-0.861782859840038
"23240",-0.65587251038118
"23241",-0.820378074339411
"23242",-0.448954604878239
"23243",-0.64186632515595
"23244",-0.841095875675392
"23245",-0.485759203254008
"23246",-0.644102777468306
"23247",-0.51967229248669
"23248",-0.74190223798791
"23249",-0.604529245019643
"23250",-0.437457323696486
"23251",-0.995476565078501
"23252",-0.667556222883903
"23253",-0.957048306508843
"23254",-0.727036802390742
"23255",-0.387934557797724
"23256",-0.655336485102553
"23257",-0.693147180559945
"23258",-0.693147180559945
"23259",-0.693147180559945
"23260",-0.693147180559945
"23261",-0.693147180559945
"23262",-0.693147180559945
"23263",-0.693147180559945
"23264",-0.693147180559945
"23265",-0.693147180559945
"23266",-0.693147180559945
"23267",-0.693147180559945
"23268",-0.693147180559945
"23269",-0.55166895413346
"23270",-0.807341072076501
"23271",-0.598058658543145
"23272",-0.632945561306678
"23273",-0.823095453645909
"23274",-0.657349177908677
"23275",-0.542046433234417
"23276",-0.593677771444753
"23277",-0.709015904181178
"23278",-0.680848745265388
"23279",-0.774856549776726
"23280",-0.583765920185954
"23281",-0.518755839031837
"23282",-0.759274076964184
"23283",-1.23240367798557
"23284",-0.381491797555681
"23285",-0.328759021866415
"23286",-0.362586896237623
"23287",-0.535282687168118
"23288",-0.798605777804722
"23289",-0.274972098265397
"23290",-0.442659716917442
"23291",-0.666261028814372
"23292",-0.768342819374301
"23293",-0.354809991800865
"23294",-0.458752678937244
"23295",-1.03912326330173
"23296",-0.264663754433336
"23297",-0.694702442456027
"23298",-0.375931378685296
"23299",-0.213683288540631
"23300",-1.03492270276512
"23301",-1.79306073339099
"23302",-1.11013544705504
"23303",-0.663025922300103
"23304",-0.190575524701954
"23305",-0.417659763106233
"23306",-0.616739382322782
"23307",-0.788177712190619
"23308",-0.232434771778332
"23309",-0.893755446810084
"23310",-0.903917982942104
"23311",-0.956768458956081
"23312",-0.491702020524531
"23313",-0.796639941443789
"23314",-0.30486026603032
"23315",-0.535014023667493
"23316",-0.207174358521386
"23317",-0.926629122076068
"23318",-0.199295992847441
"23319",-0.963307196798586
"23320",-0.81065680844479
"23321",-0.307438378097174
"23322",-0.336515299282194
"23323",-0.526408235529528
"23324",-0.669812525577093
"23325",-0.377430981875673
"23326",-0.54245287449834
"23327",-0.511583681242252
"23328",-0.354346943787886
"23329",-0.317658611909898
"23330",-0.513460248731141
"23331",-0.376702620194618
"23332",-0.655711316993483
"23333",-0.702275341474957
"23334",-0.611156236621073
"23335",-0.604261873083003
"23336",-0.160688837894176
"23337",-0.78036434359184
"23338",-0.497307287540163
"23339",-0.595101599252525
"23340",-0.249080850148632
"23341",-0.693147180559945
"23342",-0.693147180559945
"23343",-0.693147180559945
"23344",-0.693147180559945
"23345",-0.693147180559945
"23346",-0.693147180559945
"23347",-0.693147180559945
"23348",-0.693147180559945
"23349",-0.693147180559945
"23350",-0.693147180559945
"23351",-0.693147180559945
"23352",-0.693147180559945
"23353",-0.693147180559945
"23354",-0.693147180559945
"23355",-0.693147180559945
"23356",-0.693147180559945
"23357",-0.693147180559945
"23358",-0.693147180559945
"23359",-0.693147180559945
"23360",-0.693147180559945
"23361",-0.693147180559945
"23362",-0.693147180559945
"23363",-0.693147180559945
"23364",-0.693147180559945
"23365",-0.765818565718731
"23366",-0.74776968595538
"23367",-0.563914054101637
"23368",-0.828466956043311
"23369",-0.78627195903912
"23370",-0.813748637924148
"23371",-0.596968595158284
"23372",-0.745427911497049
"23373",-0.822353098073171
"23374",-0.809655524983391
"23375",-0.624258046554256
"23376",-0.613743428147462
"23377",-0.619092076351431
"23378",-0.582096443637569
"23379",-0.660654341579737
"23380",-0.707494502527117
"23381",-0.781932130631923
"23382",-0.710276059812194
"23383",-0.839016450258889
"23384",-0.731151430753931
"23385",-0.740070146270246
"23386",-0.649231778817877
"23387",-0.644157312309678
"23388",-0.609588972135118
"23389",-0.693147180559945
"23390",-0.693147180559945
"23391",-0.693147180559945
"23392",-0.693147180559945
"23393",-0.693147180559945
"23394",-0.693147180559945
"23395",-0.693147180559945
"23396",-0.693147180559945
"23397",-0.693147180559945
"23398",-0.693147180559945
"23399",-0.693147180559945
"23400",-0.693147180559945
"23401",-0.837037145819105
"23402",-0.228953719687938
"23403",-0.59885663130558
"23404",-0.431519699158098
"23405",-0.644902573434998
"23406",-0.292898126307369
"23407",-1.44158289151214
"23408",-0.577454202744141
"23409",-0.385442124003188
"23410",-0.296657823950543
"23411",-0.21811839350843
"23412",-0.268701481462338
"23413",-0.372357446736264
"23414",-0.549595864018583
"23415",-1.27927231615082
"23416",-0.668016104310545
"23417",-0.246667149633315
"23418",-0.109830215356668
"23419",-0.793384845891663
"23420",-0.824934005078885
"23421",-1.34066870704014
"23422",-0.83793057960731
"23423",-0.479264804298698
"23424",-0.444280973398813
"23425",-0.501506565118646
"23426",-0.781230914563762
"23427",-0.309273588384314
"23428",-0.621123784779525
"23429",-0.426333898326749
"23430",-0.832231597603341
"23431",-0.624095276777052
"23432",-0.804383868316239
"23433",-0.477964958532972
"23434",-0.483141291168238
"23435",-0.432045728070174
"23436",-0.380894392397303
"23437",-0.298874762893994
"23438",-0.51544481528032
"23439",-0.329348368901878
"23440",-0.413540500180016
"23441",-0.504804315677704
"23442",-0.563544593089581
"23443",-0.112391407959285
"23444",-0.357864176383972
"23445",-0.834631703756969
"23446",-0.712921047852423
"23447",-0.140144392392314
"23448",-0.685738228445583
"23449",-0.238853427704434
"23450",-0.487536851630361
"23451",-0.5749048551651
"23452",-0.811761141389859
"23453",-1.03160078034505
"23454",-0.311614429828628
"23455",-1.14333377034496
"23456",-0.248335099917215
"23457",-0.695255456622605
"23458",-0.668811900975999
"23459",-0.480814449033487
"23460",-0.136716101254454
"23461",-0.183045104340584
"23462",-1.05812509570217
"23463",-1.03460461029485
"23464",-0.615874962211733
"23465",-1.90478018648232
"23466",-0.86385748659064
"23467",-0.325078706216522
"23468",-0.356598238136159
"23469",-0.961349455696588
"23470",-0.331901575057855
"23471",-0.550994067030843
"23472",-1.07193012181363
"23473",-0.786493065000556
"23474",-0.345588939802399
"23475",-0.342770921446459
"23476",-0.466494327609209
"23477",-0.892819106924844
"23478",-0.44086582072728
"23479",-0.216118969754771
"23480",-0.988270616852853
"23481",-1.0493360044928
"23482",-0.304848640329718
"23483",-0.0260124596477546
"23484",-0.737416991533972
"23485",-0.665418779147734
"23486",-0.646167083183655
"23487",-0.655660640476733
"23488",-0.408258132231347
"23489",-0.400340654596596
"23490",-0.588513769856526
"23491",-0.549739936443323
"23492",-0.287903923659521
"23493",-0.622190153564329
"23494",-0.788542571075873
"23495",-0.540662814438337
"23496",-0.683968992697704
"23497",-0.626209099740151
"23498",-0.320192582264912
"23499",-0.671425156561488
"23500",-0.568080955135731
"23501",-1.05552696824721
"23502",-0.147782040313163
"23503",-1.51347766071571
"23504",-0.389600662149041
"23505",-0.520151177389929
"23506",-0.318614590706298
"23507",-0.341685791496432
"23508",-0.273283741689617
"23509",-0.303136807419904
"23510",-0.332954294906178
"23511",-0.633897516881746
"23512",-0.952334723832493
"23513",-0.132906313871699
"23514",-0.647664819060884
"23515",-0.416860309017901
"23516",-0.53497361771335
"23517",-0.330769894518114
"23518",-0.832528922012013
"23519",-0.831890222433885
"23520",-0.950219091082245
"23521",-1.40491260234383
"23522",-2.61280911340103
"23523",-0.279654786133132
"23524",-0.911065905746173
"23525",-0.955156625484788
"23526",-0.176331138223767
"23527",-1.28932797819549
"23528",-0.336306356524014
"23529",-1.40006385711405
"23530",-0.510569450377931
"23531",-1.00105787742333
"23532",-0.507308745218949
"23533",-0.215919584231961
"23534",-0.463174524581096
"23535",-0.517034363100397
"23536",-0.553893469608312
"23537",-0.622998594329453
"23538",-0.969282364747069
"23539",-0.168633948492962
"23540",-0.586281302753604
"23541",-0.817767118679505
"23542",-0.51364395847347
"23543",-0.622020607447074
"23544",-0.735241301434187
"23545",-0.693147180559945
"23546",-0.693147180559945
"23547",-0.693147180559945
"23548",-0.693147180559945
"23549",-0.693147180559945
"23550",-0.693147180559945
"23551",-0.693147180559945
"23552",-0.693147180559945
"23553",-0.693147180559945
"23554",-0.693147180559945
"23555",-0.693147180559945
"23556",-0.693147180559945
"23557",-0.813519554301262
"23558",-0.609019137230222
"23559",-0.756787975816106
"23560",-0.676609278838498
"23561",-0.510346777951255
"23562",-0.886891459829343
"23563",-0.985444007352023
"23564",-0.546098082670622
"23565",-0.475786791776675
"23566",-0.517282616185639
"23567",-0.220676757278157
"23568",-0.943635024539818
"23569",-0.462290717249952
"23570",-0.540502294453401
"23571",-0.706799783914951
"23572",-0.580200652820475
"23573",-0.880442206938833
"23574",-0.381889970648515
"23575",-0.950166727640197
"23576",-0.555619787559979
"23577",-1.04451666022041
"23578",-0.625187941752937
"23579",-0.48855987381009
"23580",-0.547925586232682
"23581",-1.30284438999194
"23582",-0.715827042905199
"23583",-0.790122064666065
"23584",-0.824882618313715
"23585",-0.989485513630274
"23586",-0.456309542808793
"23587",-0.405356060490897
"23588",-0.436448437202169
"23589",-0.619134979938501
"23590",-0.566707471527792
"23591",-0.439507143120354
"23592",-0.37997983489213
"23593",-0.833610430516124
"23594",-0.802696343575148
"23595",-0.598422949680001
"23596",-0.3005469823068
"23597",-0.399293622234444
"23598",-0.52611036690819
"23599",-0.532248956368768
"23600",-1.01131709238491
"23601",-0.720516395216128
"23602",-0.628856980011633
"23603",-0.612721224804586
"23604",-0.43218121953263
"23605",-0.651350022387242
"23606",-0.954720525522562
"23607",-0.753771293294992
"23608",-0.53707583195945
"23609",-0.595883224423061
"23610",-0.696590568644812
"23611",-0.411055099529528
"23612",-0.670430333373983
"23613",-0.92614959703578
"23614",-0.702759149983624
"23615",-0.431520107037736
"23616",-0.645475189088673
"23617",-0.320937985983967
"23618",-0.72330579346638
"23619",-0.63570774588316
"23620",-0.373929119060558
"23621",-0.76472281339582
"23622",-0.972834321042254
"23623",-0.729739953911051
"23624",-1.12620013062898
"23625",-2.23078771509324
"23626",-0.705331378205777
"23627",-1.26377936312739
"23628",-0.341337606458705
"23629",-1.28106122132024
"23630",-0.614690317590423
"23631",-0.841992181596649
"23632",-1.00360967127467
"23633",-0.665382393357219
"23634",-0.181736776673377
"23635",-0.605523418054673
"23636",-0.264886740519194
"23637",-0.580758580394028
"23638",-0.598926831486548
"23639",-1.78622588368444
"23640",-0.0895738522484161
"23641",-0.173050057137046
"23642",-0.646322231688607
"23643",-0.332345595463071
"23644",-0.433354277696186
"23645",-1.29555094380607
"23646",-0.464441659106078
"23647",-0.753511820751326
"23648",-0.348288843077422
"23649",-0.446785387744884
"23650",-0.650937865692175
"23651",-0.270490304707608
"23652",-1.17074238428245
"23653",-0.595559100769457
"23654",-0.366909823466714
"23655",-0.958216733566605
"23656",-1.33730812335533
"23657",-0.266802854083072
"23658",-0.290757201337546
"23659",-0.314345105022282
"23660",-0.469785451655231
"23661",-1.00199653883645
"23662",-0.253442647939586
"23663",-0.472047235284764
"23664",-0.86926814445918
"23665",-0.619894314627165
"23666",-1.42665738440098
"23667",-0.263951428920225
"23668",-0.187679616025974
"23669",-0.985627636557831
"23670",-0.539740965550397
"23671",-0.653983715923962
"23672",-0.108096966808458
"23673",-0.344418876987127
"23674",-0.155857452623773
"23675",-0.476304105156761
"23676",-0.299922506914288
"23677",-0.753552889927583
"23678",-0.335133315132085
"23679",-0.580696934771012
"23680",-0.21262274829075
"23681",-0.197251232470619
"23682",-0.397681714177677
"23683",-0.925375204089716
"23684",-0.630458378147322
"23685",-0.300295573595816
"23686",-0.728658150034564
"23687",-1.04061870122655
"23688",-0.406097725615901
"23689",-0.572601236678931
"23690",-0.697110084044399
"23691",-0.39604976638138
"23692",-0.616789230930297
"23693",-0.598603852665146
"23694",-0.624886535254316
"23695",-0.595905073154433
"23696",-0.380278209832634
"23697",-0.507139353765147
"23698",-0.522102668415248
"23699",-0.507612550734801
"23700",-0.550659790186801
"23701",-1.54165559009323
"23702",-0.984185204490207
"23703",-0.347325807914397
"23704",-0.746798588250661
"23705",-0.701829978084564
"23706",-0.784939169725848
"23707",-1.27214064023458
"23708",-0.575423381113349
"23709",-0.626948689352885
"23710",-0.381183793778851
"23711",-0.680455115450168
"23712",-0.933865520678993
"23713",-0.710610028978479
"23714",-0.375562253030403
"23715",-0.438647373909228
"23716",-1.1947126989752
"23717",-0.751434563343638
"23718",-0.864846334851679
"23719",-0.579970346722375
"23720",-0.404094573337236
"23721",-0.341640633955379
"23722",-1.19108314887213
"23723",-0.782191997356508
"23724",-0.698366528746929
"23725",-0.631839935667669
"23726",-0.925307854050439
"23727",-0.474299115404351
"23728",-0.893305186444826
"23729",-1.67479575293634
"23730",-0.374920168699562
"23731",-0.263169947871241
"23732",-0.580961408799029
"23733",-0.944403448107628
"23734",-0.288779741794597
"23735",-1.50699735879455
"23736",-0.876908093163358
"23737",-0.693147180559945
"23738",-0.693147180559945
"23739",-0.693147180559945
"23740",-0.693147180559945
"23741",-0.693147180559945
"23742",-0.693147180559945
"23743",-0.693147180559945
"23744",-0.693147180559945
"23745",-0.693147180559945
"23746",-0.693147180559945
"23747",-0.693147180559945
"23748",-0.693147180559945
"23749",-0.693147180559945
"23750",-0.693147180559945
"23751",-0.693147180559945
"23752",-0.693147180559945
"23753",-0.693147180559945
"23754",-0.693147180559945
"23755",-0.693147180559945
"23756",-0.693147180559945
"23757",-0.693147180559945
"23758",-0.693147180559945
"23759",-0.693147180559945
"23760",-0.693147180559945
"23761",-0.6909976533502
"23762",-0.362698285727201
"23763",-0.954115562412019
"23764",-0.293323056259713
"23765",-0.65732178415547
"23766",-0.670487599536217
"23767",-0.906210389138604
"23768",-0.640520681305514
"23769",-0.61151839852062
"23770",-0.919030561758245
"23771",-0.235783031935374
"23772",-0.777313575094344
"23773",-0.448374240424761
"23774",-1.08381655271397
"23775",-1.88367807132023
"23776",-1.00699514796186
"23777",-0.237367018196147
"23778",-0.280550130785844
"23779",-0.495519491549073
"23780",-0.78843568755801
"23781",-0.875900729109054
"23782",-1.42895697001044
"23783",-0.281833111583465
"23784",-0.915466899813733
"23785",-0.693147180559945
"23786",-0.693147180559945
"23787",-0.693147180559945
"23788",-0.693147180559945
"23789",-0.693147180559945
"23790",-0.693147180559945
"23791",-0.693147180559945
"23792",-0.693147180559945
"23793",-0.693147180559945
"23794",-0.693147180559945
"23795",-0.693147180559945
"23796",-0.693147180559945
"23797",-0.610053258240725
"23798",-0.689288114560146
"23799",-0.646511482645393
"23800",-0.701704659660335
"23801",-0.689287394027203
"23802",-0.36305878114582
"23803",-0.922071123907169
"23804",-0.517391337360144
"23805",-0.862162576055531
"23806",-0.701894128151751
"23807",-0.886521502525984
"23808",-0.783949326515782
"23809",-0.693147180559945
"23810",-0.693147180559945
"23811",-0.693147180559945
"23812",-0.693147180559945
"23813",-0.693147180559945
"23814",-0.693147180559945
"23815",-0.693147180559945
"23816",-0.693147180559945
"23817",-0.693147180559945
"23818",-0.693147180559945
"23819",-0.693147180559945
"23820",-0.693147180559945
"23821",-0.67642941749957
"23822",-0.919886882165752
"23823",-0.771062560005734
"23824",-0.839199686389935
"23825",-0.597139934159662
"23826",-0.805988821807548
"23827",-0.602057602510438
"23828",-0.733456619051513
"23829",-0.934309906862952
"23830",-0.904989511609965
"23831",-0.656997734347357
"23832",-0.632724572278712
"23833",-0.549203923040349
"23834",-0.131170421223607
"23835",-1.08820118910637
"23836",-0.993185555674096
"23837",-0.538537124800422
"23838",-0.633445160520915
"23839",-0.723320501401526
"23840",-1.24228568584428
"23841",-0.865307547110891
"23842",-0.260026175096631
"23843",-0.774453224822713
"23844",-1.00758192856959
"23845",-0.693147180559945
"23846",-0.693147180559945
"23847",-0.693147180559945
"23848",-0.693147180559945
"23849",-0.693147180559945
"23850",-0.693147180559945
"23851",-0.693147180559945
"23852",-0.693147180559945
"23853",-0.693147180559945
"23854",-0.693147180559945
"23855",-0.693147180559945
"23856",-0.693147180559945
"23857",-0.278810330672249
"23858",-0.313231562859136
"23859",-0.553847923053369
"23860",-0.79412251474216
"23861",-0.252992725152126
"23862",-0.449991664320154
"23863",-1.27228879650284
"23864",-0.755712600064701
"23865",-0.308954074329459
"23866",-0.707442263195789
"23867",-0.760713415255392
"23868",-0.44891913711778
"23869",-0.605067960161005
"23870",-0.630550128816163
"23871",-0.660551388139061
"23872",-0.925040221718449
"23873",-0.733050999081823
"23874",-1.39371859899662
"23875",-1.25526475191672
"23876",-1.14873034182281
"23877",-0.574751535077879
"23878",-1.07505248880903
"23879",-0.601625932223912
"23880",-0.792505999641813
"23881",-0.693147180559945
"23882",-0.693147180559945
"23883",-0.693147180559945
"23884",-0.693147180559945
"23885",-0.693147180559945
"23886",-0.693147180559945
"23887",-0.693147180559945
"23888",-0.693147180559945
"23889",-0.693147180559945
"23890",-0.693147180559945
"23891",-0.693147180559945
"23892",-0.693147180559945
"23893",-0.693147180559945
"23894",-0.693147180559945
"23895",-0.693147180559945
"23896",-0.693147180559945
"23897",-0.693147180559945
"23898",-0.693147180559945
"23899",-0.693147180559945
"23900",-0.693147180559945
"23901",-0.693147180559945
"23902",-0.693147180559945
"23903",-0.693147180559945
"23904",-0.693147180559945
"23905",-0.693147180559945
"23906",-0.693147180559945
"23907",-0.693147180559945
"23908",-0.693147180559945
"23909",-0.693147180559945
"23910",-0.693147180559945
"23911",-0.693147180559945
"23912",-0.693147180559945
"23913",-0.693147180559945
"23914",-0.693147180559945
"23915",-0.693147180559945
"23916",-0.693147180559945
"23917",-0.731127076349051
"23918",-0.699663379613284
"23919",-0.712511488819083
"23920",-0.761365302603849
"23921",-0.70928026376287
"23922",-0.685139029898692
"23923",-0.704902126045351
"23924",-0.658650189497482
"23925",-0.873934276737674
"23926",-0.592953391351032
"23927",-0.710300679920521
"23928",-0.565049250714296
"23929",-0.693147180559945
"23930",-0.693147180559945
"23931",-0.693147180559945
"23932",-0.693147180559945
"23933",-0.693147180559945
"23934",-0.693147180559945
"23935",-0.693147180559945
"23936",-0.693147180559945
"23937",-0.693147180559945
"23938",-0.693147180559945
"23939",-0.693147180559945
"23940",-0.693147180559945
"23941",-0.965471514467709
"23942",-0.456516644970487
"23943",-0.838367031203221
"23944",-0.577823535675189
"23945",-0.666425522990788
"23946",-0.326911594998165
"23947",-0.388392113965168
"23948",-0.748616746784713
"23949",-0.744487288200222
"23950",-0.566758859648337
"23951",-1.08153315027071
"23952",-1.29115668796828
"23953",-0.693147180559945
"23954",-0.693147180559945
"23955",-0.693147180559945
"23956",-0.693147180559945
"23957",-0.693147180559945
"23958",-0.693147180559945
"23959",-0.693147180559945
"23960",-0.693147180559945
"23961",-0.693147180559945
"23962",-0.693147180559945
"23963",-0.693147180559945
"23964",-0.693147180559945
"23965",-1.13849716111129
"23966",-0.743378263465232
"23967",-0.39876826995965
"23968",-0.761869561045672
"23969",-0.461881887249571
"23970",-0.500341429283628
"23971",-0.408231124909073
"23972",-0.494372450442174
"23973",-0.858885819309429
"23974",-0.578605609326277
"23975",-0.782612059413455
"23976",-1.25705267372909
"23977",-0.707092684892784
"23978",-0.786059982908261
"23979",-0.761848190793529
"23980",-0.893498725767018
"23981",-0.745502325924916
"23982",-0.575133578444756
"23983",-0.689824379126412
"23984",-0.716569092428009
"23985",-0.990954828550182
"23986",-0.47336938436012
"23987",-0.859572878992249
"23988",-0.302695631357765
"23989",-0.438700716395625
"23990",-0.581313851771701
"23991",-0.413766372832853
"23992",-0.659909971498616
"23993",-0.891664414273292
"23994",-0.547844321527562
"23995",-1.08149247227047
"23996",-0.548537926553151
"23997",-0.36349759654515
"23998",-0.675914459311659
"23999",-0.704450722774113
"24000",-0.743759006864019
"24001",-0.693147180559945
"24002",-0.693147180559945
"24003",-0.693147180559945
"24004",-0.693147180559945
"24005",-0.693147180559945
"24006",-0.693147180559945
