"","x"
"22588",-0.284073867345289
"22589",-0.848236994052924
"22590",-0.704107985562937
"22591",-0.499966028399354
"22592",-0.246422033401969
"22593",-1.28251421756684
"22594",-0.818281180104788
"22595",-0.299515197886129
"22596",-1.16135213598778
"22597",-0.693147180559945
"22598",-0.693147180559945
"22599",-0.693147180559945
"22600",-0.693147180559945
"22601",-0.693147180559945
"22602",-0.693147180559945
"22603",-0.693147180559945
"22604",-0.693147180559945
"22605",-0.693147180559945
"22606",-0.693147180559945
"22607",-0.693147180559945
"22608",-0.693147180559945
"22609",-1.04972661182236
"22610",-0.612271594568259
"22611",-0.803637761046192
"22612",-0.731894409953185
"22613",-0.801861130483693
"22614",-0.816530441136689
"22615",-0.824724714999449
"22616",-0.639157112972211
"22617",-0.606476785827506
"22618",-0.763126715099672
"22619",-0.469742625827891
"22620",-0.471295376737216
"22621",-0.0322139623468985
"22622",-0.00229273679282867
"22623",-0.0513701207502865
"22624",-0.359602523932025
"22625",-3.78654377108671
"22626",-1.76911265204513
"22627",-0.0144306911478261
"22628",-3.87308630597048
"22629",-2.83420985223353
"22630",-0.0756583537814284
"22631",-0.109833541286641
"22632",-0.579449061332139
"22633",-0.658598707798505
"22634",-0.683408135676054
"22635",-0.810683900817943
"22636",-0.682528320242334
"22637",-0.512404735586402
"22638",-0.672298143820172
"22639",-0.784079492062087
"22640",-0.622132435817402
"22641",-0.724771184171447
"22642",-0.641530498652068
"22643",-0.571417668948865
"22644",-0.54077037328862
"22645",-1.28446316557971
"22646",-0.292197341696121
"22647",-0.678821099912661
"22648",-0.482174734321262
"22649",-0.680254921729801
"22650",-0.323571417337172
"22651",-0.693645928570448
"22652",-0.390581560583221
"22653",-0.262402347136683
"22654",-1.01696605993915
"22655",-0.527888827543067
"22656",-0.695110072917953
"22657",-0.563872003771168
"22658",-0.719682513887844
"22659",-0.653729782913882
"22660",-0.769613387968407
"22661",-0.581067204146771
"22662",-0.441962064711219
"22663",-0.181936860528066
"22664",-0.371092140496368
"22665",-0.536486282785749
"22666",-1.0270818136576
"22667",-0.968813131757832
"22668",-0.532074387585166
"22669",-0.183285020209541
"22670",-1.6089912510465
"22671",-0.696460977434665
"22672",-1.04246719785538
"22673",-0.22394706092225
"22674",-1.21026957800778
"22675",-0.431622220908668
"22676",-0.545088181476813
"22677",-0.358464169716317
"22678",-0.43669799425661
"22679",-0.586800447874987
"22680",-0.900106718243843
"22681",-0.04239902183474
"22682",-0.714493741635108
"22683",-0.230044310255864
"22684",-0.621729559253688
"22685",-1.21093938567537
"22686",-0.224867542953247
"22687",-1.22611348501413
"22688",-0.939576087579072
"22689",-0.0537696658964788
"22690",-0.567626580853466
"22691",-0.107225319894168
"22692",-0.645979912466076
"22693",-0.387815079841838
"22694",-0.145115869813904
"22695",-0.216897272160169
"22696",-0.314250758896382
"22697",-0.498326827103824
"22698",-0.701185516083926
"22699",-0.168647800941828
"22700",-0.29004690620293
"22701",-0.44893277833002
"22702",-0.574250197681567
"22703",-0.257284319858462
"22704",-0.278908174078833
"22705",-0.380661447402035
"22706",-0.385074413200813
"22707",-0.815403098256251
"22708",-0.600766995811761
"22709",-0.421569776671633
"22710",-0.800088638966912
"22711",-0.268561776838478
"22712",-0.330407725861622
"22713",-0.560047261554102
"22714",-0.47398973436489
"22715",-0.516027585730063
"22716",-0.369275016072664
"22717",-0.68625505082317
"22718",-0.260179614807772
"22719",-0.270879285121227
"22720",-1.07909303059767
"22721",-0.377209139455715
"22722",-0.247204071113493
"22723",-0.319293212506487
"22724",-0.700267433375338
"22725",-0.255906279072407
"22726",-0.183214753615677
"22727",-0.0892812033752998
"22728",-0.458249095377607
"22729",-0.464150106831727
"22730",-0.127377795805304
"22731",-1.33304485794647
"22732",-0.393992285849739
"22733",-0.397411162289873
"22734",-0.28306005598096
"22735",-1.55401323211925
"22736",-0.120334199099956
"22737",-0.436249248151829
"22738",-0.509757067465759
"22739",-0.782608035931433
"22740",-0.248391914714377
"22741",-0.693147180559945
"22742",-0.693147180559945
"22743",-0.693147180559945
"22744",-0.693147180559945
"22745",-0.693147180559945
"22746",-0.693147180559945
"22747",-0.693147180559945
"22748",-0.693147180559945
"22749",-0.693147180559945
"22750",-0.693147180559945
"22751",-0.693147180559945
"22752",-0.693147180559945
"22753",-0.562891966288623
"22754",-0.346943207464161
"22755",-0.730502724589957
"22756",-0.624677162710648
"22757",-0.985432176997227
"22758",-0.527166494439987
"22759",-0.645344464959295
"22760",-0.819473688484635
"22761",-0.718619503815358
"22762",-0.575863853080023
"22763",-0.528353442748479
"22764",-0.611596663399562
"22765",-0.659245751643777
"22766",-0.260736497551229
"22767",-1.76394876663712
"22768",-0.931838056676056
"22769",-0.798268961461689
"22770",-0.407902462683021
"22771",-0.501753344567814
"22772",-0.231664488170471
"22773",-0.714536594786151
"22774",-0.694103638208985
"22775",-1.1288202760483
"22776",-0.734182777513887
"22777",-1.19353768758642
"22778",-0.63521213614866
"22779",-0.513985613175899
"22780",-0.950310569739747
"22781",-0.372939451579496
"22782",-0.514753786382897
"22783",-0.623147061888902
"22784",-0.131892257617485
"22785",-0.451563592209936
"22786",-1.10603701005483
"22787",-0.410205621816516
"22788",-0.428894174378109
"22789",-0.572348677894598
"22790",-1.15841279074449
"22791",-0.297058071491648
"22792",-0.644847522494303
"22793",-0.458876406905362
"22794",-1.29900318731782
"22795",-0.711862447415355
"22796",-0.869564801781058
"22797",-0.581574216061095
"22798",-0.692751060891543
"22799",-0.407951078760649
"22800",-0.436617997753853
"22801",-0.629699899424932
"22802",-0.55705812722471
"22803",-0.819508796705064
"22804",-0.614080038017166
"22805",-0.581412459169171
"22806",-0.613734424013436
"22807",-0.491191013861663
"22808",-0.617258280812461
"22809",-0.616612946561084
"22810",-0.727439215861794
"22811",-0.699925007031749
"22812",-0.654188891519742
"22813",-3.07520003115375
"22814",-0.235738587111159
"22815",-0.901300935286005
"22816",-0.842923084705254
"22817",-0.484723794531429
"22818",-0.0274935736088328
"22819",-0.76828359498588
"22820",-0.109289967492422
"22821",-0.0176537166168246
"22822",-0.974745092907338
"22823",-0.651377336884053
"22824",-2.75468225476568
"22825",-0.101731060047418
"22826",-1.51912820278073
"22827",-0.668170473192105
"22828",-2.80897576728044
"22829",-0.690852536532669
"22830",-0.399516415237693
"22831",-0.0135299860703786
"22832",-2.41727413030425
"22833",-0.236534453269131
"22834",-2.30107458767363
"22835",-0.298483577361103
"22836",-0.450126700087998
"22837",-2.18364321110865
"22838",-0.166468761968362
"22839",-0.599746800144741
"22840",-0.532870376905849
"22841",-1.31626088687618
"22842",-1.01243349379045
"22843",-0.31488754563157
"22844",-0.692843213520776
"22845",-1.03888636757163
"22846",-0.322209244516551
"22847",-1.41021279479829
"22848",-0.737609005435804
"22849",-0.414528889581357
"22850",-0.805780131515891
"22851",-0.775289186169882
"22852",-0.468909823860551
"22853",-0.287876535617888
"22854",-0.42693057809361
"22855",-0.643143386527707
"22856",-0.557471952961037
"22857",-0.775367277751004
"22858",-0.78626380537981
"22859",-0.627290041766491
"22860",-0.73796557751397
"22861",-0.20131120534189
"22862",-1.1762942929422
"22863",-0.196634948528002
"22864",-0.657652499702086
"22865",-0.650648100955586
"22866",-0.151942820676049
"22867",-0.451387503487264
"22868",-0.35857510410894
"22869",-0.308385194021719
"22870",-0.656955366593092
"22871",-0.803173407531742
"22872",-1.10783078237691
"22873",-0.798703733999566
"22874",-0.695598775179846
"22875",-0.400751575559857
"22876",-0.619392092673444
"22877",-0.681492845996276
"22878",-0.637099869782029
"22879",-0.625747862669776
"22880",-0.68159808283233
"22881",-0.566875315270369
"22882",-0.648530309437938
"22883",-0.710845885379859
"22884",-0.542270840465676
"22885",-0.36369695320303
"22886",-0.450771690622412
"22887",-0.440989177463616
"22888",-1.97750048875053
"22889",-1.24270372596708
"22890",-0.247086125187832
"22891",-0.672984719249573
"22892",-0.439211691860429
"22893",-0.608114873110045
"22894",-0.854444086682427
"22895",-0.914296494664193
"22896",-0.379690689074333
"22897",-0.363437079558456
"22898",-0.191638893518448
"22899",-0.62499367163638
"22900",-0.391101607038272
"22901",-0.414464903775521
"22902",-0.709701176309697
"22903",-0.397268942428425
"22904",-1.26389180153834
"22905",-1.1833899036204
"22906",-0.789617541161874
"22907",-0.721100527428954
"22908",-0.941227004180862
"22909",-0.205706666815053
"22910",-1.63071647325668
"22911",-0.694641503523717
"22912",-0.326219470772174
"22913",-0.694649486097177
"22914",-0.747706188452275
"22915",-0.731943854985938
"22916",-0.558201514156643
"22917",-0.57405408741848
"22918",-0.876601705429795
"22919",-0.139467090037776
"22920",-1.07688552795046
"22921",-0.485393874124807
"22922",-0.359026616487175
"22923",-0.839898299228961
"22924",-0.636593660933716
"22925",-0.716681219682982
"22926",-0.588666143411182
"22927",-0.68080645896964
"22928",-0.66748130769023
"22929",-0.671133859456927
"22930",-0.45811690063887
"22931",-0.617255178662683
"22932",-0.837141299766394
"22933",-0.660232744449132
"22934",-0.678909411017862
"22935",-1.08752803387078
"22936",-0.474134577022739
"22937",-0.680417065602835
"22938",-0.72836792359676
"22939",-0.860754187726957
"22940",-0.373732375781387
"22941",-0.511668382249163
"22942",-0.623478787736406
"22943",-0.714427300135879
"22944",-0.553793503564144
"22945",-0.301559598373883
"22946",-0.283621202033682
"22947",-0.0569718790738734
"22948",-0.033853194717695
"22949",-0.71464784061445
"22950",-0.756380424285921
"22951",-0.211667059420048
"22952",-1.2356408954997
"22953",-0.835092746277801
"22954",-0.787899093529518
"22955",-2.09960663909201
"22956",-0.329324398029123
"22957",-1.13892764342459
"22958",-0.304258558259805
"22959",-0.516246427263636
"22960",-0.328349480228032
"22961",-0.479154090653427
"22962",-0.264425088455175
"22963",-1.91471924235342
"22964",-1.11477047981009
"22965",-0.544348797168012
"22966",-1.06334815494841
"22967",-0.710682020173501
"22968",-0.666697995798219
"22969",-0.591692030710274
"22970",-0.593382169320917
"22971",-0.611581133870976
"22972",-0.918784733033221
"22973",-0.78736135968401
"22974",-0.837890452246249
"22975",-0.704286252600684
"22976",-0.719364997011477
"22977",-0.729497690231734
"22978",-0.72310533118712
"22979",-0.5347574620797
"22980",-0.562369688759646
"22981",-1.77538506250959
"22982",-0.0369588334685172
"22983",-0.218022164945045
"22984",-0.00116125582574927
"22985",-0.970452883576862
"22986",-3.20150063343243e-05
"22987",-0.0802941593238396
"22988",-1.41390574946917
"22989",-0.461332882853498
"22990",-0.202444552889754
"22991",-0.864286004461263
"22992",-0.00896315792578897
"22993",-0.202275996078333
"22994",-0.480236265031516
"22995",-0.413781184251496
"22996",-0.719099044940888
"22997",-0.207180524718545
"22998",-0.879458753399777
"22999",-0.268775732121577
"23000",-0.361538985619441
"23001",-0.606667540228705
"23002",-0.451341463732245
"23003",-0.743021060806212
"23004",-0.189599545697123
"23005",-0.295592598289037
"23006",-0.574260215070698
"23007",-0.361079817388566
"23008",-0.290223855482476
"23009",-0.781483185635709
"23010",-0.0703320038468607
"23011",-0.742563941423338
"23012",-0.800904325296324
"23013",-1.0657503632296
"23014",-0.457206602848532
"23015",-0.486579171134541
"23016",-0.352113776032934
"23017",-0.446939896235318
"23018",-0.435360898339065
"23019",-0.311581606738705
"23020",-0.887150854069537
"23021",-1.04387716920992
"23022",-0.867338915466578
"23023",-0.540321455528568
"23024",-0.989903848606825
"23025",-0.668779508263447
"23026",-0.537891561337659
"23027",-0.430074960378193
"23028",-0.190903261345497
"23029",-2.52584372223716
"23030",-1.13938101998424
"23031",-1.48412776696765
"23032",-1.38250087152523
"23033",-1.14316890648507
"23034",-0.0722375201356741
"23035",-4.95145054969588
"23036",-0.426758481901481
"23037",-1.82436011363722
"23038",-0.0262266560018753
"23039",-0.0645350597531563
"23040",-0.250301945089191
"23041",-0.210125325314691
"23042",-0.996253430547511
"23043",-0.274952053311943
"23044",-0.509424016746948
"23045",-0.714534592506987
"23046",-0.590734210749055
"23047",-0.865366731418458
"23048",-0.512235644773975
"23049",-0.476892730785206
"23050",-0.620683509446471
"23051",-0.450495098793153
"23052",-0.614412023002033
"23053",-0.14405324978777
"23054",-0.422412951880159
"23055",-0.24461190098626
"23056",-0.0725344749014528
"23057",-1.0853273640449
"23058",-0.263636940971934
"23059",-0.0178672881916424
"23060",-1.85396822611716
"23061",-0.471943806045507
"23062",-0.111854383630802
"23063",-0.59805900815986
"23064",-2.4697369223477
"23065",-0.550797565402545
"23066",-0.45246158870774
"23067",-0.87640051959302
"23068",-0.851995775273044
"23069",-0.262896409426122
"23070",-1.27414252874607
"23071",-0.52054272706076
"23072",-0.561091260893382
"23073",-0.397521983653431
"23074",-0.798994081827466
"23075",-0.972121261127996
"23076",-0.39186208342641
"23077",-0.513164885152441
"23078",-0.346082133490764
"23079",-0.570320269423366
"23080",-0.291723628525186
"23081",-0.619251412525562
"23082",-0.439369616568376
"23083",-0.935638763741945
"23084",-0.796625418882668
"23085",-0.492785604352827
"23086",-0.61742320462247
"23087",-0.592677473576885
"23088",-0.255538959378605
"23089",-1.27925091265937
"23090",-0.375791429483799
"23091",-0.293776229749991
"23092",-0.349595891225229
"23093",-0.352903334277789
"23094",-0.242941197703811
"23095",-0.0891503511934426
"23096",-2.42151514066771
"23097",-0.17879970020165
"23098",-0.509868667169565
"23099",-0.903953678017699
"23100",-1.37355671289435
"23101",-0.693147180559945
"23102",-0.693147180559945
"23103",-0.693147180559945
"23104",-0.693147180559945
"23105",-0.693147180559945
"23106",-0.693147180559945
"23107",-0.693147180559945
"23108",-0.693147180559945
"23109",-0.693147180559945
"23110",-0.693147180559945
"23111",-0.693147180559945
"23112",-0.693147180559945
"23113",-0.693147180559945
"23114",-0.693147180559945
"23115",-0.693147180559945
"23116",-0.693147180559945
"23117",-0.693147180559945
"23118",-0.693147180559945
"23119",-0.693147180559945
"23120",-0.693147180559945
"23121",-0.693147180559945
"23122",-0.693147180559945
"23123",-0.693147180559945
"23124",-0.693147180559945
"23125",-0.693147180559945
"23126",-0.693147180559945
"23127",-0.693147180559945
"23128",-0.693147180559945
"23129",-0.693147180559945
"23130",-0.693147180559945
"23131",-0.693147180559945
