"","x"
"16104",-0.433748139770799
"16105",-0.558607696260179
"16106",-0.387152705629968
"16107",-0.434973484223998
"16108",-0.804272018756188
"16109",-0.569798465586427
"16110",-0.433909894198993
"16111",-0.243587625947042
"16112",-1.2552745599364
"16113",-0.931130196373274
"16114",-0.651346588307942
"16115",-0.34665023307584
"16116",-1.38237409791115
"16117",-0.893883949318846
"16118",-0.344511263659855
"16119",-0.112403489099673
"16120",-0.94830295233471
"16121",-0.770873283694956
"16122",-1.2004837172254
"16123",-0.865461798878925
"16124",-0.232760112950207
"16125",-0.443184756442632
"16126",-0.2222597160713
"16127",-0.77718452950973
"16128",-0.385634884844458
"16129",-0.602383016706778
"16130",-0.56091798075787
"16131",-0.624153071173982
"16132",-0.693299411288084
"16133",-0.527679714282404
"16134",-0.452676266961604
"16135",-0.287274458869966
"16136",-0.446635812861815
"16137",-1.40469394498944
"16138",-0.472530655956483
"16139",-0.591129527121616
"16140",-0.391726409646378
"16141",-0.520205714120336
"16142",-0.373616778722921
"16143",-0.451216662515665
"16144",-0.602078404097825
"16145",-1.2429138850824
"16146",-0.624413081958796
"16147",-0.52207061890505
"16148",-0.37562883394493
"16149",-1.16468283807608
"16150",-0.686360329789197
"16151",-0.205037808096642
"16152",-0.545946127295212
"16153",-0.908742433168188
"16154",-1.06958618032872
"16155",-0.606470692142721
"16156",-0.925469597019838
"16157",-0.65811360056988
"16158",-0.805597028730411
"16159",-0.704624148419428
"16160",-0.444682707332309
"16161",-0.374359305555824
"16162",-0.628297473529061
"16163",-0.562885910869145
"16164",-0.675652283066325
"16165",-0.693147180559945
"16166",-0.693147180559945
"16167",-0.693147180559945
"16168",-0.693147180559945
"16169",-0.693147180559945
"16170",-0.693147180559945
"16171",-0.693147180559945
"16172",-0.693147180559945
"16173",-0.693147180559945
"16174",-0.693147180559945
"16175",-0.693147180559945
"16176",-0.693147180559945
"16177",-0.63819260152528
"16178",-1.04722913907608
"16179",-0.505360055136237
"16180",-0.568966986272975
"16181",-0.947755077190385
"16182",-0.791876766428305
"16183",-0.661305412470066
"16184",-0.684340592921252
"16185",-0.726080666899301
"16186",-0.514720556964695
"16187",-0.765845529465775
"16188",-0.765913802589173
"16189",-1.05030553862284
"16190",-0.668057021199119
"16191",-0.423827767950358
"16192",-1.15394815520077
"16193",-2.35290112952078
"16194",-0.693019970998524
"16195",-0.775899833937743
"16196",-1.13837434546321
"16197",-0.777581562393412
"16198",-1.02635793364825
"16199",-0.594953341059651
"16200",-0.630469317714253
"16201",-1.44075479121807
"16202",-0.582813027763836
"16203",-1.54154649308929
"16204",-1.80613661710208
"16205",-0.285895738708187
"16206",-0.218035262926998
"16207",-0.329750646561206
"16208",-1.1133378376958
"16209",-0.151095237858358
"16210",-0.978608846923293
"16211",-0.686805217079109
"16212",-0.836430371802862
"16213",-0.745716548070357
"16214",-0.427012784527644
"16215",-0.968493548551905
"16216",-0.519607567875732
"16217",-0.686101669993662
"16218",-0.737672594390447
"16219",-0.758634337741511
"16220",-0.600137887994057
"16221",-0.466737722345495
"16222",-0.669375945534195
"16223",-0.847368682504228
"16224",-0.667942929710837
"16225",-0.917696120772933
"16226",-0.459674974914705
"16227",-0.502167463043434
"16228",-0.371472989996696
"16229",-0.436173721973913
"16230",-0.861417400132229
"16231",-0.952201017205566
"16232",-0.609761523893189
"16233",-0.612563467332684
"16234",-0.98245927886671
"16235",-0.750137304255941
"16236",-0.527558385683656
"16237",-0.786636169622188
"16238",-0.431410577189082
"16239",-0.44833862353168
"16240",-0.538783609990312
"16241",-0.738618457553544
"16242",-0.757939020522613
"16243",-0.512259908250143
"16244",-1.15042317855103
"16245",-0.567153109883564
"16246",-0.58546138145258
"16247",-0.666924183044311
"16248",-0.779917003030709
"16249",-0.607968603911198
"16250",-0.737435914888844
"16251",-1.1256246499546
"16252",-0.880854693796921
"16253",-0.735032175020084
"16254",-0.857346634292176
"16255",-1.28222249978811
"16256",-0.383403889406348
"16257",-0.429943965666083
"16258",-1.29947477397304
"16259",-0.37616833863929
"16260",-0.637039123154196
"16261",-1.0742884584202
"16262",-0.704499959103709
"16263",-0.696665861557898
"16264",-0.675640474986178
"16265",-0.454432857887718
"16266",-0.940365022037444
"16267",-0.954359249256121
"16268",-0.338719727102527
"16269",-0.90404819710408
"16270",-0.745430976275819
"16271",-1.80342060239525
"16272",-1.60163253816139
"16273",-0.693147180559945
"16274",-0.693147180559945
"16275",-0.693147180559945
"16276",-0.693147180559945
"16277",-0.693147180559945
"16278",-0.693147180559945
"16279",-0.693147180559945
"16280",-0.693147180559945
"16281",-0.693147180559945
"16282",-0.693147180559945
"16283",-0.693147180559945
"16284",-0.693147180559945
"16285",-0.693147180559945
"16286",-0.693147180559945
"16287",-0.693147180559945
"16288",-0.693147180559945
"16289",-0.693147180559945
"16290",-0.693147180559945
"16291",-0.693147180559945
"16292",-0.693147180559945
"16293",-0.693147180559945
"16294",-0.693147180559945
"16295",-0.693147180559945
"16296",-0.693147180559945
"16297",-0.693147180559945
"16298",-0.693147180559945
"16299",-0.693147180559945
"16300",-0.693147180559945
"16301",-0.693147180559945
"16302",-0.693147180559945
"16303",-0.693147180559945
"16304",-0.693147180559945
"16305",-0.693147180559945
"16306",-0.693147180559945
"16307",-0.693147180559945
"16308",-0.693147180559945
"16309",-0.430096429318895
"16310",-0.652510688994881
"16311",-0.816739347608902
"16312",-1.12002966710456
"16313",-0.625824806688235
"16314",-1.94276794209982
"16315",-0.782139212614184
"16316",-0.821484588809192
"16317",-0.468133289277701
"16318",-1.13635827132384
"16319",-0.886744072697344
"16320",-0.553489604330688
"16321",-0.693147180559945
"16322",-0.693147180559945
"16323",-0.693147180559945
"16324",-0.693147180559945
"16325",-0.693147180559945
"16326",-0.693147180559945
"16327",-0.693147180559945
"16328",-0.693147180559945
"16329",-0.693147180559945
"16330",-0.693147180559945
"16331",-0.693147180559945
"16332",-0.693147180559945
"16333",-0.714376531545814
"16334",-0.65519912708775
"16335",-0.764608680906834
"16336",-0.648217328362195
"16337",-0.520695849244074
"16338",-0.725470529816896
"16339",-0.724180784880935
"16340",-0.698340709191936
"16341",-0.676627555271108
"16342",-0.617279109987216
"16343",-0.748925250014587
"16344",-0.783243831595083
"16345",-0.693147180559945
"16346",-0.693147180559945
"16347",-0.693147180559945
"16348",-0.693147180559945
"16349",-0.693147180559945
"16350",-0.693147180559945
"16351",-0.693147180559945
"16352",-0.693147180559945
"16353",-0.693147180559945
"16354",-0.693147180559945
"16355",-0.693147180559945
"16356",-0.693147180559945
"16357",-0.693147180559945
"16358",-0.693147180559945
"16359",-0.693147180559945
"16360",-0.693147180559945
"16361",-0.693147180559945
"16362",-0.693147180559945
"16363",-0.693147180559945
"16364",-0.693147180559945
"16365",-0.693147180559945
"16366",-0.693147180559945
"16367",-0.693147180559945
"16368",-0.693147180559945
"16369",-0.630141812478416
"16370",-0.935208897243089
"16371",-0.738446928457779
"16372",-0.62864307532254
"16373",-0.470945939678128
"16374",-0.354079972932942
"16375",-1.12384345108362
"16376",-1.12150510362748
"16377",-0.336811908348556
"16378",-0.478952298854708
"16379",-0.359964037964297
"16380",-1.83969178964982
"16381",-0.531830492039528
"16382",-0.537880591354845
"16383",-0.660746189336698
"16384",-0.97486312481526
"16385",-0.862517612896002
"16386",-0.864920366794556
"16387",-0.829127593778675
"16388",-0.88581845496616
"16389",-1.06627552602097
"16390",-0.554881788330441
"16391",-0.820228004704166
"16392",-0.880606985703622
"16393",-0.693147180559945
"16394",-0.693147180559945
"16395",-0.693147180559945
"16396",-0.693147180559945
"16397",-0.693147180559945
"16398",-0.693147180559945
"16399",-0.693147180559945
"16400",-0.693147180559945
"16401",-0.693147180559945
"16402",-0.693147180559945
"16403",-0.693147180559945
"16404",-0.693147180559945
"16405",-0.595810656348446
"16406",-0.7633311021977
"16407",-0.66289997667227
"16408",-0.655600462806558
"16409",-0.946908931457814
"16410",-0.689046710867505
"16411",-0.765415892389914
"16412",-0.549801461359801
"16413",-0.811399189276782
"16414",-0.755256471624096
"16415",-0.737181400744282
"16416",-0.710822588066801
"16417",-0.693147180559945
"16418",-0.693147180559945
"16419",-0.693147180559945
"16420",-0.693147180559945
"16421",-0.693147180559945
"16422",-0.693147180559945
"16423",-0.693147180559945
"16424",-0.693147180559945
"16425",-0.693147180559945
"16426",-0.693147180559945
"16427",-0.693147180559945
"16428",-0.693147180559945
"16429",-0.693147180559945
"16430",-0.693147180559945
"16431",-0.693147180559945
"16432",-0.693147180559945
"16433",-0.693147180559945
"16434",-0.693147180559945
"16435",-0.693147180559945
"16436",-0.693147180559945
"16437",-0.693147180559945
"16438",-0.693147180559945
"16439",-0.693147180559945
"16440",-0.693147180559945
"16441",-0.293904187208723
"16442",-0.56064764461812
"16443",-0.736327722466523
"16444",-0.154749511454985
"16445",-0.200761711074817
"16446",-0.242942638237971
"16447",-0.208710566179018
"16448",-0.542950641383638
"16449",-1.08741720376815
"16450",-0.169776387584343
"16451",-0.595975321365637
"16452",-0.222139921528918
"16453",-0.781145581787521
"16454",-0.762261084892609
"16455",-0.263597806447073
"16456",-0.217386331578784
"16457",-0.535610278835409
"16458",-0.90515133730997
"16459",-0.418885874580216
"16460",-1.14676308953376
"16461",-0.697756459823098
"16462",-0.421587737203839
"16463",-0.507212109478466
"16464",-0.501928912510625
"16465",-0.936324803100507
"16466",-0.291826948990346
"16467",-1.11979055555213
"16468",-0.224418038663211
"16469",-0.209318251637188
"16470",-0.40643086106519
"16471",-0.743029503049903
"16472",-0.219455138273703
"16473",-0.760020862242946
"16474",-0.179038317799175
"16475",-1.13847405883728
"16476",-0.26091981718367
"16477",-0.443554215878056
"16478",-1.03308475175457
"16479",-1.35422155264139
"16480",-0.741943373294893
"16481",-0.341629092607344
"16482",-0.413243711506402
"16483",-1.92061787755866
"16484",-0.676989671471511
"16485",-1.01348257658985
"16486",-0.684114529889128
"16487",-0.214039393278514
"16488",-0.043015631899633
"16489",-0.446980347914674
"16490",-0.497170067314538
"16491",-0.979023296247434
"16492",-0.169171603687136
"16493",-0.695283095436499
"16494",-0.462269038934796
"16495",-0.444718671821441
"16496",-0.395413841245226
"16497",-1.58603852828774
"16498",-0.396509035006097
"16499",-0.510899648994603
"16500",-0.442748177286645
"16501",-0.711346042550428
"16502",-0.924156713180582
"16503",-0.820493352222331
"16504",-0.798380054029202
"16505",-0.981862016233187
"16506",-0.332805294599521
"16507",-0.926433649889434
"16508",-0.483989178767899
"16509",-1.1566869550645
"16510",-1.0138356487221
"16511",-0.548422723378194
"16512",-0.772370088581742
"16513",-0.809725585571883
"16514",-0.497929830497654
"16515",-0.772123065444098
"16516",-0.581022432363134
"16517",-0.693691656830994
"16518",-0.793862951938839
"16519",-0.709495231642821
"16520",-0.571116385812079
"16521",-0.802490600208155
"16522",-0.415842608902361
"16523",-0.73376866674888
"16524",-1.02270530291662
"16525",-0.677853656598876
"16526",-0.718109154106863
"16527",-0.840302674363728
"16528",-0.719002632823609
"16529",-0.947486824336728
"16530",-0.635033564644246
"16531",-0.695928530814283
"16532",-0.967191655809834
"16533",-0.494680954448126
"16534",-0.532667668768228
"16535",-0.684790361782628
"16536",-0.696668628138851
"16537",-0.544294080786591
"16538",-0.905882406037261
"16539",-0.755956984656229
"16540",-0.494801950131816
"16541",-0.652576969035448
"16542",-0.770653071378529
"16543",-0.622674881410961
"16544",-0.58664958729723
"16545",-0.915169979915078
"16546",-2.16639229668114
"16547",-0.354664563339773
"16548",-0.654305200894894
"16549",-0.682347688517467
"16550",-0.564977737763643
"16551",-0.635574932207094
"16552",-0.936650668077735
"16553",-0.738179774238237
"16554",-1.1375012046124
"16555",-0.540288914375801
"16556",-0.657766105984025
"16557",-0.712191656495823
"16558",-0.70940916822179
"16559",-0.437166403518998
"16560",-0.735116617792506
"16561",-0.693147180559945
"16562",-0.693147180559945
"16563",-0.693147180559945
"16564",-0.693147180559945
"16565",-0.693147180559945
"16566",-0.693147180559945
"16567",-0.693147180559945
"16568",-0.693147180559945
"16569",-0.693147180559945
"16570",-0.693147180559945
"16571",-0.693147180559945
"16572",-0.693147180559945
"16573",-0.693147180559945
"16574",-0.693147180559945
"16575",-0.693147180559945
"16576",-0.693147180559945
"16577",-0.693147180559945
"16578",-0.693147180559945
"16579",-0.693147180559945
"16580",-0.693147180559945
"16581",-0.693147180559945
"16582",-0.693147180559945
"16583",-0.693147180559945
"16584",-0.693147180559945
"16585",-1.54181095018792
"16586",-0.818354870896081
"16587",-1.0193969422162
"16588",-0.37853379087048
"16589",-0.730485679749042
"16590",-0.672994614754076
"16591",-1.16560740853148
"16592",-0.58993936356701
"16593",-0.711019548985304
"16594",-0.652713484627127
"16595",-0.290065882329047
"16596",-1.02871213286004
"16597",-0.693147180559945
"16598",-0.693147180559945
"16599",-0.693147180559945
"16600",-0.693147180559945
"16601",-0.693147180559945
"16602",-0.693147180559945
"16603",-0.693147180559945
"16604",-0.693147180559945
"16605",-0.693147180559945
"16606",-0.693147180559945
"16607",-0.693147180559945
"16608",-0.693147180559945
"16609",-1.41766793042793
"16610",-0.643636049940485
"16611",-0.951135454254127
"16612",-0.593398222809636
"16613",-0.937301850021442
"16614",-1.0062167163571
"16615",-0.770821052097688
"16616",-0.521169868480582
"16617",-0.62655113479343
"16618",-1.02670999890314
"16619",-0.594928087489715
"16620",-0.412566401522332
"16621",-1.03899159136242
"16622",-1.58440084597312
"16623",-0.255170287731709
"16624",-0.702446014250679
"16625",-0.386784290061855
"16626",-0.999215019264623
"16627",-1.06689071457156
"16628",-1.13350096851952
"16629",-0.687021885030921
"16630",-0.375711942011797
"16631",-0.479165680276024
"16632",-2.52919518724907
"16633",-0.677071132829758
"16634",-0.669581009891458
"16635",-0.779184447684029
"16636",-0.691067555099037
"16637",-0.573961376219522
"16638",-0.691620613398718
"16639",-0.756876660820873
"16640",-0.656335864306663
"16641",-0.72108948057158
"16642",-0.633352678904681
"16643",-0.604563464974719
"16644",-0.599939558684898
